time,power_root,ID:1,ID:2,ID:3,ID:4,ID:5,ID:6
143,34,39,38,39,39,0,0
144,34,39,38,39,39,0,0
145,34,39,38,41,40,0,0
146,34,40,38,41,40,0,0
147,34,40,40,41,40,0,0
148,34,40,40,41,40,0,0
149,34,40,40,42,40,0,0
150,35,40,40,42,42,0,0
151,35,40,40,42,42,0,0
152,35,42,40,42,42,0,0
153,35,42,41,42,42,0,0
154,35,42,41,43,42,0,0
155,35,42,41,43,43,0,0
156,35,42,41,43,43,0,0
157,36,43,41,43,43,0,0
158,36,43,41,43,43,0,0
159,36,43,42,43,43,0,0
160,36,43,42,43,43,0,0
161,36,43,42,44,43,0,0
162,36,44,42,44,44,0,0
163,37,44,42,44,44,0,0
164,37,44,42,44,44,0,0
165,37,44,42,44,44,0,0
166,37,44,43,45,44,0,0
167,37,44,43,45,45,0,0
168,37,44,43,45,45,0,0
169,37,44,43,45,45,0,0
170,37,45,43,45,45,0,0
171,38,45,44,46,45,0,0
172,38,45,44,46,46,0,0
173,38,46,44,46,46,0,0
174,38,46,44,46,46,0,0
175,38,46,45,46,46,0,0
176,38,46,45,47,46,0,0
177,38,46,45,47,46,0,0
178,38,46,45,47,47,0,0
179,38,47,45,47,47,0,0
180,39,47,46,47,47,0,0
181,39,47,46,47,47,0,0
182,39,47,46,48,47,0,0
183,39,47,46,48,48,0,0
184,39,47,46,48,48,0,0
185,39,48,46,48,48,0,0
186,39,48,47,48,48,0,0
187,39,48,47,49,48,0,0
188,39,48,47,49,48,0,0
189,39,48,47,49,49,0,0
190,39,49,47,49,49,0,0
191,40,49,48,49,49,0,0
192,40,49,48,49,49,0,0
193,40,49,48,49,49,0,0
194,40,49,48,49,49,0,0
195,40,49,48,49,49,0,0
196,40,49,48,49,49,0,0
197,40,49,49,49,49,0,0
198,40,49,49,50,49,0,0
199,40,49,49,50,49,0,0
200,40,49,49,50,50,0,0
201,41,50,49,50,50,0,0
202,41,50,49,50,50,0,0
203,41,50,50,50,50,0,0
204,41,50,50,51,50,0,0
205,41,50,50,51,51,0,0
206,41,50,50,51,51,0,0
207,41,51,50,51,51,0,0
208,41,51,50,51,51,0,0
209,41,51,50,52,51,0,0
210,41,51,50,52,51,0,0
211,41,51,50,52,52,0,0
212,42,51,50,52,52,0,0
213,42,51,50,52,52,0,0
214,42,51,51,52,52,0,0
215,42,51,51,52,52,0,0
216,42,51,51,52,52,0,0
217,42,51,51,52,52,0,0
218,42,52,51,52,52,0,0
219,42,52,52,52,52,0,0
220,42,52,52,52,52,0,0
221,42,52,52,53,52,0,0
222,42,52,52,53,53,0,0
223,42,53,52,53,53,0,0
224,43,53,52,53,53,0,0
225,43,53,52,53,53,0,0
226,43,53,52,53,53,0,0
227,43,53,52,53,53,0,0
228,43,53,52,53,53,0,0
229,43,53,52,53,53,0,0
230,43,53,53,53,53,0,0
231,43,53,53,53,53,0,0
232,43,53,53,54,53,0,0
233,43,53,53,54,54,0,0
234,43,53,53,54,54,0,0
235,43,54,53,54,54,0,0
236,43,54,53,54,54,0,0
237,43,54,53,54,54,0,0
238,43,54,53,54,54,0,0
239,44,54,53,54,54,0,0
240,44,54,53,54,54,0,0
241,44,54,54,54,54,0,0
242,44,54,54,54,54,0,0
243,44,54,54,55,54,0,0
244,44,54,54,55,55,0,0
245,44,55,54,55,55,0,0
246,44,55,54,55,55,0,0
247,44,55,54,55,55,0,0
248,44,55,54,55,55,0,0
249,44,55,54,55,55,0,0
250,44,55,54,55,55,0,0
251,44,55,54,55,55,0,0
252,44,55,55,55,55,0,0
253,44,55,55,55,55,0,0
254,44,55,55,56,55,0,0
255,44,55,55,56,56,0,0
256,44,56,55,56,56,0,0
257,45,56,55,56,56,0,0
258,45,56,55,56,56,0,0
259,45,56,55,56,56,0,0
260,45,56,55,56,56,0,0
261,45,56,55,56,56,0,0
262,45,56,55,56,56,0,0
263,45,56,56,56,56,0,0
264,45,56,56,56,56,0,0
265,45,56,56,57,56,0,0
266,45,56,56,57,57,0,0
267,45,56,56,57,57,0,0
268,45,56,56,57,57,0,0
269,45,56,56,57,57,0,0
270,45,56,56,57,57,0,0
271,45,56,56,57,57,0,0
272,45,56,56,57,57,0,0
273,45,57,56,57,57,0,0
274,45,57,56,57,57,0,0
275,46,57,56,57,57,0,0
276,46,57,56,57,57,0,0
277,46,57,56,57,57,0,0
278,46,57,56,57,57,0,0
279,46,57,56,57,57,0,0
280,46,57,57,57,57,0,0
281,46,57,57,58,57,0,0
282,46,57,57,58,57,0,0
283,46,57,57,58,58,0,0
284,46,58,57,58,58,0,0
285,46,58,57,58,58,0,0
286,46,58,57,58,58,0,0
287,46,58,57,0,58,0,0
288,46,58,57,0,58,0,0
289,46,58,57,0,58,0,0
290,46,58,57,0,58,0,0
291,46,58,58,0,58,0,0
292,46,58,58,59,58,0,0
293,46,58,58,59,58,0,0
294,46,58,58,59,58,0,0
295,46,58,58,59,58,0,0
296,47,58,58,59,58,0,0
297,47,58,58,59,58,0,0
298,47,58,58,0,58,0,0
299,47,58,58,0,59,0,0
300,47,58,58,0,59,0,0
301,47,59,58,0,59,0,0
302,47,59,58,0,59,0,0
303,47,59,58,0,59,0,0
304,47,59,58,59,59,0,0
305,47,59,58,59,59,0,0
306,47,59,58,59,59,0,0
307,47,59,58,59,59,0,0
308,47,59,59,59,59,0,0
309,47,59,59,0,59,0,0
310,47,59,59,0,59,0,0
311,47,59,59,0,59,0,0
312,47,59,59,0,59,0,0
313,47,59,59,0,59,0,0
314,47,59,59,60,59,0,0
315,47,59,59,60,59,0,0
316,47,59,59,60,60,0,0
317,47,60,59,60,60,0,0
318,47,60,59,60,60,0,0
319,47,60,59,60,60,0,0
320,47,60,59,60,60,0,0
321,48,60,59,60,60,0,0
322,48,60,59,60,60,0,0
323,48,60,59,60,60,0,0
324,48,60,60,60,60,0,0
325,48,60,60,60,60,0,0
326,48,60,60,60,60,0,0
327,48,60,60,60,60,0,0
328,48,60,60,60,60,0,0
329,48,60,60,60,60,0,0
330,48,60,60,60,60,0,0
331,48,60,60,61,60,0,0
332,48,60,60,61,61,0,0
333,48,60,60,61,61,0,0
334,48,0,60,61,61,0,0
335,48,0,0,61,61,0,0
336,48,0,0,61,61,0,0
337,48,0,0,61,61,0,0
338,48,0,0,61,61,0,0
339,48,61,0,61,61,0,0
340,48,61,0,61,61,0,0
341,48,61,60,61,61,0,0
342,48,61,60,0,61,0,0
343,48,61,60,0,0,0,0
344,48,61,60,0,0,0,0
345,48,61,60,0,0,0,0
346,48,61,61,0,0,0,0
347,48,61,61,61,0,0,0
348,48,61,61,61,0,0,0
349,48,61,61,61,61,0,0
350,49,61,61,61,61,0,0
351,49,61,61,61,61,0,0
352,49,61,61,61,61,0,0
353,49,61,61,62,61,0,0
354,49,61,61,62,62,0,0
355,49,61,61,62,62,0,0
356,49,61,61,62,62,0,0
357,49,61,61,62,62,0,0
358,49,61,61,62,62,0,0
359,49,61,61,62,62,0,0
360,49,61,61,62,62,0,0
361,49,62,61,62,62,0,0
362,49,62,61,62,62,0,0
363,49,62,61,62,62,0,0
364,49,62,61,62,62,0,0
365,49,62,61,62,62,0,0
366,49,62,61,62,62,0,0
367,49,62,61,62,62,0,0
368,49,62,62,62,62,0,0
369,49,62,62,62,62,0,0
370,49,62,62,62,62,0,0
371,49,62,62,62,62,0,0
372,49,62,62,62,62,0,0
373,49,62,62,62,62,0,0
374,49,62,62,62,62,0,0
375,49,62,62,62,62,0,0
376,49,62,62,62,62,0,0
377,49,62,62,62,62,0,0
378,49,62,62,62,62,0,0
379,49,62,62,62,62,0,0
380,49,62,62,62,62,0,0
381,49,62,62,63,62,0,0
382,49,62,62,63,63,0,0
383,50,62,62,63,63,0,0
384,50,62,62,63,63,0,0
385,50,62,62,63,63,0,0
386,50,62,62,63,63,0,0
387,50,62,62,63,63,0,0
388,50,62,62,63,63,0,0
389,50,63,62,63,63,0,0
390,50,63,62,63,63,0,0
391,50,63,62,63,63,0,0
392,50,63,62,63,63,0,0
393,50,63,62,63,63,0,0
394,50,63,62,63,0,0,0
395,50,63,62,63,0,0,0
396,50,63,63,63,0,0,0
397,50,63,63,63,0,0,0
398,50,63,63,63,0,0,0
399,50,63,63,63,63,0,0
400,50,63,63,63,63,0,0
401,50,63,0,63,63,0,0
402,50,63,0,63,63,0,0
403,50,63,0,63,63,0,0
404,50,63,0,63,63,0,0
405,50,63,0,63,63,0,0
406,50,63,0,63,63,0,0
407,50,63,63,63,63,0,0
408,50,63,63,64,63,0,0
409,50,63,63,64,63,0,0
410,50,63,63,64,64,0,0
411,50,63,63,64,64,0,0
412,50,63,63,64,64,0,0
413,50,63,63,64,64,0,0
414,50,63,63,64,64,0,0
415,50,63,63,64,64,0,0
416,50,63,63,64,64,0,0
417,50,64,63,64,64,0,0
418,50,64,63,64,64,0,0
419,50,64,63,0,64,0,0
420,50,64,63,0,64,0,0
421,50,64,63,0,64,0,0
422,50,0,63,0,64,0,0
423,50,0,63,0,64,0,0
424,51,0,63,0,64,0,0
425,51,0,63,64,64,0,0
426,51,0,63,64,64,0,0
427,51,0,63,64,64,0,0
428,51,64,63,64,64,0,0
429,51,64,64,64,64,0,0
430,51,64,64,64,64,0,0
431,51,64,64,64,64,0,0
432,51,64,64,64,64,0,0
433,51,64,64,64,64,0,0
434,51,64,64,64,64,0,0
435,51,64,64,64,64,0,0
436,51,64,64,64,64,0,0
437,51,64,64,64,64,0,0
438,51,64,64,64,64,0,0
439,51,64,64,64,64,0,0
440,51,64,64,64,64,0,0
441,51,64,64,64,64,0,0
442,51,64,64,65,64,0,0
443,51,64,64,65,65,0,0
444,51,64,64,65,65,0,0
445,51,64,64,65,65,0,0
446,51,64,64,65,65,0,0
447,51,64,64,65,65,0,0
448,51,64,64,65,65,0,0
449,51,64,64,65,65,0,0
450,51,64,64,65,65,0,0
451,51,64,64,65,65,0,0
452,51,64,64,65,65,0,0
453,51,64,64,65,65,0,0
454,51,64,64,65,65,0,0
455,51,0,64,65,65,0,0
456,51,0,64,65,65,0,0
457,51,0,64,65,65,0,0
458,51,0,64,65,65,0,0
459,51,0,64,65,65,0,0
460,51,0,64,65,65,0,0
461,51,65,64,65,65,0,0
462,51,65,65,65,65,0,0
463,51,65,65,65,65,0,0
464,51,65,65,65,65,0,0
465,51,65,65,65,65,0,0
466,51,65,65,65,65,0,0
467,51,65,65,65,65,0,0
468,51,65,65,65,65,0,0
469,51,65,65,65,65,0,0
470,51,65,65,65,0,0,0
471,51,65,65,65,0,0,0
472,52,65,65,65,0,0,0
473,52,65,65,65,0,0,0
474,52,65,65,65,0,0,0
475,52,65,65,65,0,0,0
476,52,65,65,65,65,0,0
477,52,65,65,65,65,0,0
478,52,65,65,65,65,0,0
479,52,65,65,65,65,0,0
480,52,65,65,66,65,0,0
481,52,65,65,66,65,0,0
482,52,65,65,66,65,0,0
483,52,65,65,66,65,0,0
484,52,65,65,66,65,0,0
485,52,65,65,66,65,0,0
486,52,65,65,66,65,0,0
487,52,65,65,66,66,0,0
488,52,65,65,66,66,0,0
489,52,65,65,66,66,0,0
490,52,65,65,66,66,0,0
491,52,65,65,66,66,0,0
492,52,65,65,66,66,0,0
493,52,65,65,66,66,0,0
494,52,66,65,66,66,0,0
495,52,66,65,66,66,0,0
496,52,66,65,66,66,0,0
497,52,66,65,66,66,0,0
498,0,66,65,66,66,0,0
499,0,66,65,66,66,0,0
500,0,66,65,66,66,0,0
501,52,66,66,66,66,0,0
502,0,66,66,66,66,0,0
503,52,66,66,66,66,0,0
504,52,66,66,66,66,0,0
505,52,66,66,66,66,0,0
506,52,66,66,66,66,0,0
507,52,66,66,66,66,0,0
508,52,66,66,0,66,0,0
509,52,66,66,0,66,0,0
510,52,66,66,0,66,0,0
511,52,66,66,0,66,0,0
512,52,66,66,0,66,0,0
513,52,66,66,66,66,0,0
514,52,66,66,66,66,0,0
515,52,66,66,66,66,0,0
516,52,66,66,66,66,0,0
517,52,66,66,66,66,0,0
518,52,66,66,66,66,0,0
519,52,66,66,66,66,0,0
520,52,66,66,66,66,0,0
521,52,66,66,66,66,0,0
522,52,66,66,66,66,0,0
523,52,66,66,66,66,0,0
524,52,66,66,66,66,0,0
525,52,66,66,66,66,0,0
526,52,66,66,66,66,0,0
527,52,66,66,66,66,0,0
528,52,66,66,66,66,0,0
529,52,66,66,66,66,0,0
530,53,66,66,67,66,0,0
531,53,66,66,67,66,0,0
532,53,66,66,67,67,0,0
533,53,66,66,67,67,0,0
534,53,66,66,67,67,0,0
535,53,66,66,67,67,0,0
536,53,66,66,67,67,0,0
537,53,66,66,67,67,0,0
538,53,66,66,67,67,0,0
539,53,66,66,67,67,0,0
540,53,66,66,67,67,0,0
541,53,66,66,67,67,0,0
542,53,66,66,67,67,0,0
543,53,66,66,67,67,0,0
544,53,67,66,67,67,0,0
545,53,67,66,67,67,0,0
546,53,67,66,67,67,0,0
547,53,67,66,67,67,0,0
548,53,67,66,67,67,0,0
549,53,67,66,67,67,0,0
550,53,67,66,67,67,0,0
551,53,67,67,67,67,0,0
552,53,67,67,67,67,0,0
553,53,67,67,67,67,0,0
554,53,67,67,67,67,0,0
555,53,67,67,67,67,0,0
556,53,67,67,67,67,0,0
557,53,67,67,67,67,0,0
558,53,67,67,67,67,0,0
559,53,67,67,67,67,0,0
560,53,67,67,67,67,0,0
561,53,67,67,67,67,0,0
562,53,67,67,67,67,0,0
563,53,67,67,67,67,0,0
564,53,67,67,67,67,0,0
565,53,67,67,67,67,0,0
566,53,67,67,67,67,0,0
567,53,67,67,67,67,0,0
568,53,67,67,67,67,0,0
569,53,67,67,67,67,0,0
570,53,67,67,67,67,0,0
571,53,67,67,67,67,0,0
572,53,67,67,67,67,0,0
573,53,67,67,67,67,0,0
574,53,67,67,67,67,0,0
575,53,67,67,67,67,0,0
576,53,67,67,67,67,0,0
577,53,67,67,67,67,0,0
578,53,67,67,67,67,0,0
579,53,67,67,67,67,0,0
580,53,67,67,67,67,0,0
581,53,67,67,67,67,0,0
582,53,67,67,67,67,0,0
583,53,67,67,67,67,0,0
584,53,67,67,67,67,0,0
585,53,67,67,67,67,0,0
586,53,67,67,67,67,0,0
587,53,67,67,67,67,0,0
588,53,67,67,67,67,0,0
589,53,67,67,67,67,0,0
590,53,67,67,67,67,0,0
591,53,67,67,68,67,0,0
592,53,67,67,68,67,0,0
593,53,67,67,68,68,0,0
594,53,67,67,68,68,0,0
595,53,67,67,68,68,0,0
596,53,67,67,68,68,0,0
597,53,67,67,68,68,0,0
598,53,67,67,68,68,0,0
599,53,67,67,68,68,0,0
600,53,67,67,68,68,0,0
601,53,67,67,68,68,0,0
602,53,67,67,68,68,0,0
603,53,67,67,68,68,0,0
604,53,67,67,68,68,0,0
605,53,68,67,68,68,0,0
606,53,68,67,68,68,0,0
607,53,68,67,68,68,0,0
608,53,68,67,68,68,0,0
609,53,68,67,68,68,0,0
610,53,68,67,68,68,0,0
611,53,68,67,68,68,0,0
612,53,68,67,68,68,0,0
613,53,68,67,68,68,0,0
614,53,68,67,68,68,0,0
615,54,68,67,68,68,0,0
616,54,68,67,68,68,0,0
617,54,68,67,68,68,0,0
618,54,68,68,68,68,0,0
619,54,68,68,68,68,0,0
620,54,68,68,68,68,0,0
621,54,68,68,68,68,0,0
622,54,0,68,68,68,0,0
623,54,0,68,68,68,0,0
624,54,0,68,68,68,0,0
625,54,0,68,0,68,0,0
626,54,0,68,0,68,0,0
627,54,0,68,0,68,0,0
628,54,68,68,0,68,0,0
629,54,68,68,0,68,0,0
630,54,68,68,68,68,0,0
631,54,68,68,68,68,0,0
632,54,68,68,68,68,0,0
633,54,68,68,68,68,0,0
634,54,68,68,68,68,0,0
635,54,68,68,68,68,0,0
636,54,68,68,68,68,0,0
637,54,68,68,68,68,0,0
638,54,68,68,68,68,0,0
639,54,68,68,68,68,0,0
640,54,68,0,68,68,0,0
641,54,68,0,68,68,0,0
642,54,68,0,68,68,0,0
643,54,68,0,68,68,0,0
644,54,68,0,68,68,0,0
645,54,68,0,68,68,0,0
646,54,68,0,68,68,0,0
647,54,68,0,68,68,0,0
648,54,68,0,68,68,0,0
649,54,68,0,68,68,0,0
650,54,0,0,68,68,0,0
651,54,0,68,68,68,0,0
652,54,0,68,68,68,0,0
653,54,0,68,68,68,0,0
654,54,0,68,68,68,0,0
655,54,0,68,68,68,0,0
656,54,68,68,68,68,0,0
657,54,68,68,68,68,0,0
658,54,68,68,68,68,0,0
659,54,68,68,68,68,0,0
660,54,68,68,68,68,0,0
661,54,68,68,68,68,0,0
662,54,68,68,68,68,0,0
663,54,68,68,68,68,0,0
664,54,68,68,69,68,0,0
665,54,68,68,69,69,0,0
666,54,68,68,69,69,0,0
667,54,68,68,69,69,0,0
668,54,68,68,69,69,0,0
669,54,68,68,69,69,0,0
670,54,68,68,0,69,0,0
671,54,68,68,0,69,0,0
672,54,68,68,0,69,0,0
673,54,68,68,0,69,0,0
674,54,68,68,0,69,0,0
675,54,68,68,69,69,0,0
676,54,68,68,69,69,0,0
677,54,68,68,69,69,0,0
678,54,68,68,69,69,0,0
679,54,68,68,69,69,0,0
680,54,68,68,69,69,0,0
681,54,68,68,69,69,0,0
682,54,68,68,69,69,0,0
683,54,69,68,69,69,0,0
684,54,69,68,69,69,0,0
685,54,69,68,69,69,0,0
686,54,69,68,69,69,0,0
687,54,69,68,69,69,0,0
688,54,69,68,69,69,0,0
689,54,69,68,69,69,0,0
690,54,69,69,69,69,0,0
691,54,69,69,69,69,0,0
692,54,69,69,69,69,0,0
693,54,69,69,69,69,0,0
694,54,69,69,69,69,0,0
695,54,69,69,69,69,0,0
696,54,69,69,69,69,0,0
697,54,69,69,69,69,0,0
698,54,69,69,69,69,0,0
699,54,69,69,69,69,0,0
700,54,69,69,69,69,0,0
701,54,69,69,69,69,0,0
702,54,69,69,69,69,0,0
703,54,69,69,69,69,0,0
704,0,69,69,69,0,0,0
705,0,69,69,69,0,0,0
706,0,69,69,69,0,0,0
707,0,69,69,69,0,0,0
708,0,69,69,69,0,0,0
709,0,69,69,69,0,0,0
710,0,69,69,69,0,0,0
711,0,69,69,69,0,0,0
712,0,69,69,69,0,0,0
713,0,69,69,69,0,0,0
714,0,69,69,69,0,0,0
715,0,69,69,69,0,0,0
716,0,69,69,69,0,0,0
717,0,0,69,69,0,0,0
718,0,0,69,69,0,0,0
719,0,0,69,69,0,0,0
720,0,0,69,0,0,0,0
721,0,0,69,0,0,0,0
722,0,0,69,0,0,0,0
723,0,0,69,0,0,0,0
724,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0
728,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0
731,0,0,0,0,0,0,0
732,0,0,0,0,0,0,0
733,0,0,0,0,0,0,0
734,0,0,0,0,0,0,0
735,0,0,0,0,0,0,0
736,0,0,0,0,0,0,0
737,0,0,0,0,0,0,0
738,0,0,0,0,0,0,0
739,0,0,0,0,0,0,0
740,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0
748,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0
751,0,0,0,0,0,0,0
752,0,0,0,0,0,0,0
753,0,0,0,0,0,0,0
754,0,0,0,0,0,0,0
755,0,0,0,0,0,0,0
756,0,0,0,0,0,0,0
757,0,0,0,0,0,0,0
758,0,0,0,0,0,0,0
759,0,0,0,0,0,0,0
760,0,0,0,0,0,0,0
761,0,0,0,0,0,0,0
762,0,0,0,0,0,0,0
763,0,0,0,0,0,0,0
764,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0
777,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0
780,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0
